"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"07 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 FEB1999",3.150,3.158,3.113,3.053,3.036,5.1250,5.4063,5.1875,4.8125,4.88,5.0625,0.21,0.48,0.48
"09 FEB1999",3.130,3.157,3.112,3.054,3.041,5.6250,5.3750,5.1875,4.7500,4.88,5.0625,0.20,0.46,0.46
"10 FEB1999",3.120,3.151,3.109,3.052,3.039,5.0116,5.3750,5.1563,4.8125,4.88,5.0625,0.20,0.46,0.46
"11 FEB1999",3.100,3.146,3.106,3.051,3.041,5.7500,5.3125,5.1250,4.6875,4.88,5.0625,"_",0.46,0.46
"12 FEB1999",3.080,3.135,3.100,3.049,3.039,6.0000,5.3125,5.1250,4.6250,4.88,5.0625,0.23,0.46,0.46
"13 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 FEB1999",3.060,3.123,3.099,3.048,3.041,5.3750,5.3125,5.1250,"_","_","_",0.07,0.35,0.35
"16 FEB1999",3.040,3.113,3.092,3.044,3.038,5.0000,5.2813,5.1250,4.9375,4.88,5.1250,0.10,0.33,0.33
"17 FEB1999",3.030,3.103,3.086,3.040,3.034,5.3125,5.3125,5.1875,4.6875,4.88,5.1250,0.07,0.30,0.30
"18 FEB1999",3.020,3.093,3.079,3.035,3.031,5.5000,5.3125,5.1875,4.6875,4.88,5.1250,0.03,0.30,0.30
"19 FEB1999",3.030,3.092,3.077,3.033,3.030,5.1875,5.3125,5.1875,4.6250,4.88,5.1250,0.06,0.30,0.30
"20 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 FEB1999",3.050,3.093,3.075,3.029,3.025,5.2500,5.3125,5.1563,4.8125,4.88,5.1250,0.07,0.30,0.30
"23 FEB1999",3.340,3.098,3.076,3.026,3.023,5.3750,5.3125,5.1563,4.6875,4.88,5.1250,0.08,0.25,0.25
"24 FEB1999",3.130,3.102,3.079,3.027,3.023,5.4375,5.3125,5.1563,4.8125,4.88,5.1875,0.09,0.25,0.25
"25 FEB1999",3.110,3.111,3.087,3.038,3.036,5.8750,5.3125,5.1875,4.7500,4.88,5.2500,0.09,0.25,0.25
"26 FEB1999",3.120,3.120,3.098,3.055,3.071,6.2500,5.3438,5.2500,4.8750,4.88,5.2500,0.08,0.25,0.25
"27 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 FEB1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 MAR1999",3.120,3.122,3.099,3.059,3.079,5.5000,5.3125,5.2188,5.0000,4.88,5.2500,0.07,0.25,0.25
"02 MAR1999",3.110,3.130,3.115,3.100,3.148,6.0000,5.3125,5.2813,4.8125,4.88,5.2500,0.06,0.22,0.22
"03 MAR1999",3.080,3.123,3.112,3.099,3.146,5.2500,5.3750,5.3438,4.7500,4.88,5.3125,0.01,0.20,0.20
"04 MAR1999",3.060,3.115,3.111,3.102,3.151,5.2500,5.3750,5.3750,4.6875,4.88,5.3125,0.01,0.12,0.12
"05 MAR1999",3.040,3.109,3.104,3.092,3.130,5.5000,5.3750,5.3438,4.6250,4.88,5.3125,0.01,0.10,0.14
"06 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 MAR1999",3.030,3.100,3.093,3.068,3.097,5.5000,5.3750,5.2813,4.8125,4.88,5.2500,0.01,0.10,0.14
"09 MAR1999",3.030,3.095,3.087,3.061,3.084,5.0000,5.3438,5.2500,4.7500,4.88,5.2500,0.01,0.08,0.12
"10 MAR1999",3.020,3.086,3.081,3.055,3.078,5.0000,5.3750,5.3125,4.8750,4.88,5.1875,0.02,0.07,0.11
"11 MAR1999",2.990,3.076,3.074,3.050,3.072,5.0000,5.3438,5.2813,4.7500,4.88,5.1875,0.02,0.07,0.11
"12 MAR1999",2.920,3.047,3.047,3.024,3.029,5.2500,5.3125,5.2500,4.6875,4.88,5.1875,0.02,0.07,0.12
"13 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 MAR1999",2.900,3.038,3.039,3.015,3.026,5.0625,5.2813,5.2188,4.9375,4.88,5.1875,0.01,0.08,0.13
"16 MAR1999",2.900,3.036,3.036,3.015,3.027,5.5625,5.2813,5.2500,4.7500,4.88,5.1875,0.01,0.08,0.12
"17 MAR1999",2.980,3.042,3.038,3.017,3.027,5.2500,5.2813,5.2500,4.6875,4.88,5.1875,0.01,0.08,0.12
"18 MAR1999",2.950,3.037,3.032,3.010,3.019,5.0000,5.2500,5.1875,4.6875,4.88,5.1875,0.01,0.08,0.12
"19 MAR1999",2.650,"_",3.030,"_",3.010,"_","_","_","_","_","_","_","_","_"
"20 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 MAR1999",2.190,3.025,3.020,2.999,3.009,5.6250,5.2188,5.1875,4.7500,4.88,5.1875,"_","_","_"
"23 MAR1999",2.390,3.024,3.019,2.999,3.011,5.6250,5.2188,5.1250,4.7500,4.88,5.1875,0.01,0.08,0.12
"24 MAR1999",2.980,3.020,3.014,2.995,3.010,5.6250,5.2188,5.1250,4.8750,4.88,5.1875,0.01,0.06,0.10
"25 MAR1999",2.990,3.008,2.998,2.975,2.992,5.3750,5.2188,5.1250,4.7500,4.88,5.1875,0.01,0.06,0.13
"26 MAR1999",2.990,3.004,2.991,2.967,2.985,5.2500,5.2188,5.1250,4.8125,4.88,5.1875,0.01,0.06,0.13
"27 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 MAR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 MAR1999",2.990,3.002,2.985,2.963,2.985,5.5000,5.2188,5.1250,4.5000,4.88,5.1250,0.01,0.06,0.13
"30 MAR1999",2.980,2.998,2.981,2.956,2.978,5.3750,5.1875,5.1250,4.7500,4.88,5.1875,0.03,0.06,0.13
"31 MAR1999",2.990,2.992,2.971,2.950,2.967,6.5000,5.2188,5.1250,5.1250,4.88,5.1250,0.03,0.06,0.13
"01 ABR1999",2.980,"_",2.940,"_",2.940,"_","_","_","_","_","_","_","_","_"
"02 ABR1999",2.960,"_",2.930,"_",2.930,"_","_","_","_","_","_","_","_","_"
"03 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 ABR1999",2.970,"_",2.930,"_",2.930,"_","_","_",4.8750,4.88,5.1250,0.02,0.06,0.13
"06 ABR1999",2.980,2.933,2.905,2.889,2.907,5.8125,5.1563,5.1250,4.7500,4.88,5.1250,0.01,0.06,0.13
"07 ABR1999",3.080,2.929,2.900,2.883,2.903,5.7500,5.1875,5.1250,4.7500,4.88,5.1250,0.01,0.06,0.13
"08 ABR1999",3.110,2.927,2.895,2.879,2.899,5.1250,5.1875,5.0938,4.7500,4.88,5.1250,0.01,0.06,0.13
"09 ABR1999",2.810,2.660,2.660,2.676,2.719,5.3125,5.1875,5.1563,4.6250,4.88,5.0625,0.01,0.06,0.13
"10 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 ABR1999",2.770,2.661,2.661,2.673,2.715,5.0000,5.1875,5.1875,4.7500,4.88,5.0625,0.01,0.06,0.13
"13 ABR1999",2.730,2.647,2.651,2.663,2.713,5.1250,5.2500,5.2500,4.6875,4.88,5.0625,0.01,0.06,0.13
"14 ABR1999",2.600,2.632,2.637,2.653,2.709,5.0625,5.2188,5.2188,4.6875,4.88,5.0625,0.01,0.06,0.13
"15 ABR1999",2.580,2.622,2.628,2.647,2.707,5.1875,5.2188,5.2500,4.8750,4.88,5.0625,0.01,0.06,0.13
"16 ABR1999",2.550,2.615,2.626,2.644,2.710,4.9375,5.2188,5.2188,4.6250,4.88,5.0625,0.01,0.06,0.13
"17 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 ABR1999",2.510,2.606,2.621,2.637,2.707,5.0000,5.2188,5.2500,4.6875,4.88,5.1250,0.01,0.06,0.13
"20 ABR1999",2.470,2.594,2.610,2.626,2.700,5.6250,5.2188,5.2188,4.5625,4.88,5.1250,0.01,0.06,0.13
"21 ABR1999",2.470,2.582,2.601,2.618,2.692,5.6875,5.2188,5.2188,4.5625,4.88,5.1250,0.01,0.06,0.13
"22 ABR1999",2.470,2.577,2.596,2.613,2.685,5.2500,5.2188,5.2500,4.6250,4.88,5.1250,0.01,0.06,0.13
"23 ABR1999",2.930,2.578,2.594,2.613,2.683,5.0000,5.2188,5.2500,4.5625,4.88,5.1250,0.01,0.06,0.13
"24 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 ABR1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 ABR1999",2.530,2.574,2.591,2.611,2.681,5.0625,5.2188,5.2500,4.6875,4.88,5.1250,0.01,0.06,0.13
"27 ABR1999",2.530,2.573,2.590,2.608,2.677,4.8750,5.2188,5.2500,4.7500,4.88,5.1250,0.01,0.06,0.13
"28 ABR1999",2.520,2.571,2.588,2.607,2.678,5.3125,5.2188,5.2813,4.7500,4.88,5.1250,0.01,0.06,0.13
"29 ABR1999",2.520,2.569,2.585,2.605,2.678,5.2500,5.1875,5.2813,4.8750,4.88,5.1250,"_",0.06,0.13
"30 ABR1999",2.530,2.568,2.583,2.604,2.676,5.3750,5.2188,5.2500,4.9375,4.88,5.1250,0.01,0.06,0.13
"01 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 MAY1999",2.520,2.568,2.583,2.604,2.680,"_","_","_",5.0000,4.88,5.1875,0.01,0.06,0.13
"04 MAY1999",2.510,2.567,2.581,2.603,2.680,5.3750,5.2188,5.2813,4.8125,4.88,5.1875,0.01,0.06,0.13
"05 MAY1999",2.510,2.566,2.581,2.604,2.684,5.6250,5.2188,5.2813,4.6875,4.88,5.1875,"_",0.06,0.13
"06 MAY1999",2.510,2.565,2.579,2.602,2.683,5.3750,5.2188,5.3125,4.6875,4.88,5.1875,0.01,0.06,0.13
"07 MAY1999",2.510,2.566,2.581,2.605,2.691,5.4375,5.2188,5.3438,4.6250,4.88,5.2500,0.01,0.06,0.13
"08 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 MAY1999",2.510,2.565,2.582,2.604,2.691,5.1250,5.2188,5.3125,4.6250,4.88,5.2500,0.01,0.06,0.13
"11 MAY1999",2.510,2.564,2.579,2.602,2.688,5.1250,5.2188,5.2500,4.6250,4.88,5.1875,0.01,0.05,0.14
"12 MAY1999",2.510,2.563,2.578,2.599,2.686,5.3750,5.2188,5.2500,4.6875,4.88,5.1875,0.01,0.05,0.13
"13 MAY1999",2.510,2.560,2.577,2.594,2.680,5.1250,5.2188,5.2500,4.6250,4.84,5.2500,0.01,0.05,0.13
"14 MAY1999",2.510,2.557,2.570,2.586,2.668,5.0000,5.2188,5.2500,4.6875,4.84,5.2500,0.01,0.04,0.08
"15 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 MAY1999",2.520,2.560,2.575,2.592,2.678,5.0000,5.2188,5.3125,5.0000,4.88,5.3125,0.01,0.04,0.08
"18 MAY1999",2.530,2.560,2.576,2.592,2.677,5.1250,5.2188,5.3438,4.8125,4.88,5.3125,0.01,0.04,0.08
"19 MAY1999",2.640,2.576,2.583,2.597,2.688,5.0000,5.2500,5.3438,4.6875,4.94,5.3750,0.01,0.04,0.07
"20 MAY1999",3.020,2.577,2.584,2.598,2.688,5.3750,5.2500,5.3438,4.6875,4.94,5.3750,0.01,0.03,0.07
"21 MAY1999",2.610,2.574,2.581,2.597,2.686,4.8125,5.2500,5.3438,4.6250,4.94,5.3750,0.01,0.03,0.08
"22 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 MAY1999",2.540,2.569,2.579,2.596,2.682,4.8750,5.2500,5.3438,4.6875,4.94,5.3750,0.01,0.03,0.07
"25 MAY1999",2.540,2.569,2.579,2.596,2.679,4.8750,5.2500,5.3125,4.6875,4.94,5.3750,0.01,0.03,0.07
"26 MAY1999",2.520,2.566,2.577,2.594,2.678,4.9375,5.2500,5.3125,4.7500,4.94,5.3750,0.01,0.03,0.05
"27 MAY1999",2.510,2.565,2.577,2.593,2.678,5.3750,5.2500,5.3125,4.8750,4.94,5.3750,0.01,0.03,0.08
"28 MAY1999",2.510,2.565,2.578,2.596,2.685,5.6250,5.2500,5.3438,4.8750,4.94,5.4375,0.01,0.03,0.08
"29 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 MAY1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 MAY1999",2.520,2.566,2.578,2.596,2.687,5.2500,5.2500,5.3438,"_","_","_",0.01,0.03,0.08
"01 JUN1999",2.520,2.571,2.585,2.615,2.735,5.6875,5.2500,5.3750,5.0625,4.94,5.4375,0.01,0.03,0.08
"02 JUN1999",2.530,2.577,2.601,2.657,2.812,5.2500,5.2500,5.1900,4.7500,5.00,5.5000,0.01,0.03,0.09
"03 JUN1999",2.540,2.575,2.597,2.649,2.784,5.1250,5.2500,5.4063,4.7500,5.00,5.5000,0.01,0.03,0.07
"04 JUN1999",2.540,2.576,2.597,2.651,2.795,4.8750,5.2500,5.4688,4.6250,5.00,5.5000,0.01,0.03,0.09
"05 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 JUN1999",2.540,2.579,2.602,2.654,2.805,4.8750,5.2500,5.4063,4.7500,5.00,5.5000,0.01,0.03,0.07
"08 JUN1999",2.540,2.582,2.600,2.648,2.784,4.8750,5.1875,5.3750,4.6875,5.00,5.5000,0.01,0.03,0.08
"09 JUN1999",2.540,2.583,2.603,2.647,2.781,4.8125,5.1875,5.4063,4.6875,5.00,5.5000,0.01,0.03,0.08
"10 JUN1999",2.540,2.585,2.605,2.651,2.794,5.0000,5.0938,5.3750,4.7500,5.00,5.6250,0.01,0.03,0.09
"11 JUN1999",2.550,2.599,2.619,2.667,2.831,4.5000,5.0625,5.3750,4.6875,5.06,5.6250,0.01,0.03,0.19
"12 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 JUN1999",2.550,2.602,2.623,2.670,2.836,4.5625,5.0625,5.3125,4.8750,5.06,5.6250,0.01,0.03,0.15
"15 JUN1999",2.550,2.603,2.625,2.672,2.838,4.5000,5.0000,5.2188,4.8750,5.06,5.6250,0.01,0.03,0.10
"16 JUN1999",2.560,2.607,2.628,2.671,2.838,4.5000,4.9688,5.0000,4.6875,5.06,5.6250,0.01,0.03,0.08
"17 JUN1999",2.580,2.612,2.632,2.670,2.834,4.5625,4.9688,5.2500,4.6875,5.06,5.5625,0.01,0.03,0.08
"18 JUN1999",2.600,2.616,2.632,2.665,2.819,4.6250,5.0000,5.2188,4.6250,5.13,5.5313,0.01,0.03,0.14
"19 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 JUN1999",2.670,2.625,2.637,2.668,2.817,4.7500,5.0000,5.2188,4.6875,5.06,5.5000,0.01,0.03,0.12
"22 JUN1999",2.660,2.631,2.645,2.676,2.842,4.5625,5.0000,5.2500,4.6875,5.06,5.5625,0.01,0.03,0.08
"23 JUN1999",2.230,2.628,2.647,2.679,2.856,4.9375,5.0000,5.2500,4.6875,5.13,5.6250,0.01,0.03,0.14
"24 JUN1999",2.550,2.627,2.649,2.688,2.878,4.5625,5.0313,5.2813,4.7500,5.19,5.6250,0.01,0.03,0.14
"25 JUN1999",2.580,2.631,2.660,2.712,2.928,4.5000,5.0625,5.3750,4.8125,5.19,5.6875,0.01,0.03,0.14
"26 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 JUN1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 JUN1999",2.600,2.636,2.664,2.718,2.928,4.5625,5.0938,5.3750,5.1250,5.25,5.6875,0.01,0.03,0.08
"29 JUN1999",2.660,2.639,2.667,2.811,2.927,4.5625,5.0938,5.3750,5.0625,5.25,5.6875,0.01,0.03,0.16
"30 JUN1999",2.760,2.636,2.669,2.823,2.936,5.6250,5.0938,5.3750,5.6250,5.25,5.7500,0.01,0.03,0.10
"01 JUL1999",2.600,2.631,2.655,2.811,2.910,4.5000,5.0625,5.3125,5.5625,5.19,5.6250,0.01,0.03,0.20
"02 JUL1999",2.580,2.636,2.663,2.841,2.956,4.6875,5.0625,5.3750,5.0000,5.19,5.6250,0.01,0.03,0.20
"03 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 JUL1999",2.570,2.634,2.662,2.843,2.956,4.5625,5.0313,5.3438,"_","_","_",0.01,0.03,0.16
"06 JUL1999",2.560,2.633,2.663,2.851,2.971,4.6250,5.0313,5.3438,5.0625,5.19,5.6250,0.01,0.03,0.16
"07 JUL1999",2.540,2.624,2.663,2.853,2.976,4.5625,5.0313,5.3750,4.9375,5.19,5.6875,0.01,0.03,0.15
"08 JUL1999",2.540,2.623,2.664,2.860,2.983,4.6250,5.0000,5.3750,4.9375,5.19,5.6875,0.01,0.03,0.15
"09 JUL1999",2.540,2.624,2.665,2.865,2.991,4.8125,5.0000,5.3438,4.8750,5.19,5.6875,0.01,0.03,0.15
"10 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 JUL1999",2.540,2.625,2.665,2.868,2.997,4.8125,5.0000,5.3438,5.0000,5.19,5.6250,0.01,0.03,0.16
"13 JUL1999",2.550,2.625,2.666,2.868,2.994,4.6250,5.0000,5.3438,4.9375,5.19,5.6250,0.01,0.03,0.16
"14 JUL1999",2.560,2.626,2.664,2.866,2.977,4.8125,5.0000,5.3125,5.0625,5.19,5.6250,0.01,0.03,0.16
"15 JUL1999",2.590,2.629,2.663,2.860,2.964,5.2500,5.0000,5.2813,5.1250,5.19,5.6250,0.01,0.03,0.15
"16 JUL1999",2.620,2.650,2.693,2.932,3.069,4.9375,5.0000,5.3750,4.9375,5.19,5.6250,0.01,0.03,0.15
"17 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 JUL1999",2.630,2.659,2.699,2.942,3.091,5.3125,5.0000,5.3750,4.9375,5.19,5.6250,0.01,0.03,0.15
"20 JUL1999",2.630,2.663,2.703,2.948,3.094,5.1250,5.0313,5.3750,4.9375,5.19,5.6250,"_","_","_"
"21 JUL1999",2.600,2.658,2.697,2.937,3.075,4.8750,5.0625,5.4375,4.8750,5.19,5.5625,0.01,0.03,0.15
"22 JUL1999",2.040,2.632,2.681,2.917,3.050,5.1250,5.0625,5.4375,4.8750,5.16,5.5625,0.01,0.03,0.14
"23 JUL1999",1.870,2.632,2.685,2.932,3.090,5.2500,5.0938,5.5000,4.9688,5.19,5.6563,0.01,0.03,0.13
"24 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 JUL1999",2.570,2.630,2.685,2.941,3.094,5.0000,5.0938,5.5625,5.0000,5.19,5.6875,0.01,0.03,0.13
"27 JUL1999",2.590,2.631,2.685,2.943,3.093,4.8125,5.1250,5.5938,5.0625,5.19,5.6875,0.01,0.03,0.13
"28 JUL1999",2.580,2.630,2.685,2.944,3.095,5.1250,5.0313,5.5938,5.0313,5.19,5.6875,0.01,0.03,0.13
"29 JUL1999",2.580,2.631,2.686,2.954,3.104,5.2500,5.0313,5.6875,5.1250,5.19,5.6875,0.01,0.03,0.15
"30 JUL1999",2.580,2.633,2.690,2.969,3.130,5.4375,5.1563,5.7188,5.1250,5.22,5.7813,0.01,0.03,0.15
"31 JUL1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 AGO1999",2.580,2.636,2.697,3.012,3.188,5.1250,5.1875,5.7813,5.1800,5.25,5.8400,0.01,0.03,0.15
"03 AGO1999",2.550,2.637,2.705,3.037,3.233,5.2500,5.1875,5.8125,5.0000,"_","_",0.01,0.03,0.15
"04 AGO1999",2.540,2.631,2.702,3.035,3.225,5.0000,5.1875,5.8125,"_",5.25,5.8750,0.01,0.03,0.15
"05 AGO1999",2.530,2.626,2.701,3.038,3.229,5.3125,5.2188,5.8750,4.9375,5.25,5.8750,0.01,0.03,0.15
"06 AGO1999",2.530,2.624,2.699,3.041,3.238,4.7500,5.2188,5.8750,5.0000,5.34,5.8125,0.01,0.03,0.15
"07 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 AGO1999",2.530,2.624,2.703,3.060,3.301,5.1250,5.2188,5.9063,5.0000,5.35,5.9500,0.01,0.03,0.15
"10 AGO1999",2.540,2.624,2.704,3.073,3.314,4.8750,5.2188,5.8750,4.9400,5.38,6.0300,0.01,0.03,0.16
"11 AGO1999",2.550,2.622,2.703,3.071,3.294,4.6875,5.1875,5.7813,5.0000,5.37,6.0200,0.01,0.03,0.16
"12 AGO1999",2.560,2.623,"_",3.068,3.277,4.6250,5.1875,5.7813,4.9600,5.42,6.0300,0.01,0.03,0.16
"13 AGO1999","_",2.623,2.704,3.068,3.280,4.5625,5.1875,5.8125,4.9600,5.39,6.0100,0.01,0.03,0.16
"14 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 AGO1999",2.570,"_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 AGO1999",2.550,2.623,2.702,3.067,3.268,4.5625,5.1250,5.7500,5.0000,5.43,5.9800,0.01,0.03,0.17
"18 AGO1999",2.160,2.583,2.678,3.048,3.205,4.6875,5.0625,5.7188,4.8900,5.40,5.9900,0.01,0.03,0.17
"19 AGO1999",1.850,2.583,2.677,3.043,3.198,4.6250,5.0938,5.6875,4.9300,5.41,5.9600,0.01,0.03,0.17
"20 AGO1999",1.940,2.596,2.684,3.045,3.189,4.6250,5.0938,5.6875,4.9300,5.43,5.9500,0.01,0.03,0.17
"21 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 AGO1999",1.860,2.600,2.684,3.043,3.180,4.6875,5.0938,5.7188,5.0300,5.42,5.9700,0.01,0.03,0.16
"24 AGO1999",2.550,2.602,2.686,3.048,3.186,4.5000,5.1250,5.7813,5.1100,5.42,5.9400,0.01,0.03,0.16
"25 AGO1999",2.560,2.602,2.686,3.048,3.188,4.6250,5.1250,5.7500,5.1500,5.40,5.8500,0.01,0.03,0.16
"26 AGO1999",2.560,2.602,2.686,3.046,3.186,4.6250,5.1250,5.7500,5.1800,5.40,5.8800,0.01,0.03,0.16
"27 AGO1999",2.550,2.604,2.691,3.062,3.235,4.5000,5.0938,5.7813,5.2100,5.40,5.9000,0.01,0.03,0.16
"28 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 AGO1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 AGO1999",2.550,2.605,2.695,3.072,3.255,"_","_","_",5.2400,5.42,5.9400,0.01,0.03,0.16
"31 AGO1999",2.560,2.605,2.697,3.080,3.281,4.6250,5.0938,5.8438,5.5600,5.44,5.9700,0.01,0.03,0.16
"01 SEP1999",2.560,2.605,2.699,3.089,3.284,4.6250,5.0938,5.8750,5.3700,5.42,5.9800,0.01,0.03,0.16
"02 SEP1999",2.550,2.604,2.698,3.097,3.288,4.6250,5.1250,5.8750,5.2600,5.38,5.9600,0.01,0.02,0.15
"03 SEP1999",2.540,2.602,2.696,3.099,3.288,4.5000,5.1250,5.8750,5.1800,5.42,6.0500,0.01,0.02,0.15
"04 SEP1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 SEP1999","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
